concepticon_id,concepticon_gloss,semantic_field,ontological_category,semantic_category,lex_wold
1874,sausage,Food and drink,Person/Thing,Noun,0.755735
1875,regret,Emotions and values,Action/Process,Verb,1
1877,east,Spatial relations,Person/Thing,Noun,0.936162
1879,dance,Motion,Action/Process,Verb,1
1881,enough,Quantity,Other,Function word,0.974061
1882,before,Time,Other,Function word,0.824682
1883,in front of,Spatial relations,Other,Function word,1
1884,hard,Sense perception,Property,Adjective,1
1886,armpit,The body,Person/Thing,Noun,1
1887,cheap,Possession,Property,Adjective,0.974439
1888,pair,Quantity,Person/Thing,Noun,1
1889,arson,Law,Person/Thing,Noun,0.634488
1890,believe,Cognition,Action/Process,Verb,1
1892,touch,Sense perception,Action/Process,Verb,1
1895,clothes,Clothing and grooming,Person/Thing,Noun,1
1897,help,Social and political relations,Action/Process,Verb,1
1899,mad,Cognition,Property,Adjective,1
1901,shovel,Agriculture and vegetation,Person/Thing,Noun,0.927306
1902,betray,Cognition,Action/Process,Verb,0.972195
1903,swelling,The body,Person/Thing,Noun,0.991453
1905,eagle,Animals,Person/Thing,Noun,0.950295
1906,sour,Sense perception,Property,Adjective,0.974618
1909,shake,Motion,Action/Process,Verb,1
1910,stingray,Animals,Person/Thing,Noun,0.402931
1913,press,Basic actions and technology,Action/Process,Verb,1
1914,debt,Possession,Person/Thing,Noun,0.953334
1915,fir,Agriculture and vegetation,Person/Thing,Noun,0.436729
1916,gill,Animals,Person/Thing,Noun,0.788687
1917,tie,Basic actions and technology,Action/Process,Verb,1
1920,dream,The body,Action/Process,Verb,1
1921,plough,Agriculture and vegetation,Action/Process,Verb,0.721426
1922,land,Motion,Action/Process,Verb,0.860617
1923,rough,Sense perception,Property,Adjective,0.963358
1926,ointment,Clothing and grooming,Person/Thing,Noun,0.967385
1927,bamboo,Agriculture and vegetation,Person/Thing,Noun,0.829307
1928,cease,Time,Action/Process,Verb,1
1929,study,Cognition,Action/Process,Verb,1
1931,beeswax,Animals,Person/Thing,Noun,0.871624
1932,guess,Cognition,Action/Process,Verb,0.927415
1934,beggar,Possession,Person/Thing,Noun,0.924078
1936,deer,Animals,Person/Thing,Noun,0.787689
1938,fortress,Warfare and hunting,Person/Thing,Noun,0.518219
1939,swear,Law,Action/Process,Verb,0.763774
1940,guard,Warfare and hunting,Person/Thing,Noun,0.881302
1941,soldier,Warfare and hunting,Person/Thing,Noun,0.984621
1942,near,Spatial relations,Property,Adverb,1
1945,idol,Religion and belief,Person/Thing,Noun,0.65673
1948,saw,Basic actions and technology,Person/Thing,Noun,0.967887
1950,beech,Agriculture and vegetation,Person/Thing,Noun,0.284069
1957,goiter,The body,Person/Thing,Noun,0.949896
1958,unripe,Food and drink,Property,Adjective,0.931537
1959,raw,Food and drink,Property,Adjective,1
1961,necklace,Clothing and grooming,Person/Thing,Noun,1
1963,immediately,Time,Other,Function word,1
1966,bunch,Food and drink,Person/Thing,Noun,0.950975
1970,canoe,Motion,Person/Thing,Noun,0.745905
1971,fan,Basic actions and technology,Person/Thing,Noun,0.858
1972,young goat,Animals,Person/Thing,Noun,0.708248
1973,demon,Religion and belief,Person/Thing,Noun,0.89805
1974,centipede,Animals,Person/Thing,Noun,0.891634
1977,dew,The physical world,Person/Thing,Noun,1
1979,chisel,Basic actions and technology,Person/Thing,Noun,0.839444
1981,widower,Kinship,Person/Thing,Noun,0.927615
1982,whirlpool,The physical world,Person/Thing,Noun,0.941412
1983,snore,The body,Action/Process,Verb,1
1989,calf,Animals,Person/Thing,Noun,0.923293
1991,intestines,The body,Person/Thing,Noun,1
1992,more,Quantity,Other,Function word,0.900826
1994,collarbone,The body,Person/Thing,Noun,0.951681
1997,preserve,Possession,Action/Process,Verb,0.975182
1998,command,Social and political relations,Action/Process,Verb,0.970531
2001,painting,Basic actions and technology,Action/Process,Verb,0.976504
2002,ditch,Agriculture and vegetation,Person/Thing,Noun,0.941551
2003,flow,Motion,Action/Process,Verb,1
2004,bend,Basic actions and technology,Action/Process,Verb,1
2007,bolt,The physical world,Person/Thing,Noun,0.942261
2008,rescue,Possession,Action/Process,Verb,0.916977
2009,dog,Animals,Person/Thing,Noun,1
2012,collar,Clothing and grooming,Person/Thing,Noun,0.92744
2013,bait,Warfare and hunting,Person/Thing,Noun,0.897065
2017,mix,Food and drink,Action/Process,Verb,1
2018,greedy,Emotions and values,Property,Adjective,0.894177
2020,plaintiff,Law,Person/Thing,Noun,0.759572
2022,admit,Speech and language,Action/Process,Verb,0.885129
2023,crowd,Quantity,Person/Thing,Noun,0.938856
2024,plot,Social and political relations,Person/Thing,Noun,0.651004
2118,mountain or hill,The physical world,Person/Thing,Noun,1
2125,stone or rock,The physical world,Person/Thing,Noun,1
2130,headgear,Clothing and grooming,Person/Thing,Noun,1
2131,torch or lamp,Basic actions and technology,Person/Thing,Noun,1
2132,sickle or scythe,Agriculture and vegetation,Person/Thing,Noun,0.847379
2133,strike or beat,Basic actions and technology,Action/Process,Verb,1
2135,trade or barter,Possession,Action/Process,Verb,0.967957
2136,brass instrument,Speech and language,Person/Thing,Noun,0.700802
2137,magician,Religion and belief,Person/Thing,Noun,0.925571
2139,muroid,Animals,Person/Thing,Noun,1
2144,spring or well,The physical world,Person/Thing,Noun,0.974439
2146,roast or fry,Food and drink,Action/Process,Verb,1
2249,thin,Spatial relations,Property,Adjective,1
2252,path,Motion,Person/Thing,Noun,1
2253,drip,Motion,Action/Process,Verb,1
2254,father-in-law,Kinship,Person/Thing,Noun,0.949117
2255,father-in-law,Kinship,Person/Thing,Noun,0.950871
2256,mother-in-law,Kinship,Person/Thing,Noun,0.947757
2257,mother-in-law,Kinship,Person/Thing,Noun,0.949544
2259,flesh,The body,Person/Thing,Noun,1
2260,female,Kinship,Property,Adjective,0.949379
2261,male,Kinship,Property,Adjective,0.949379
2262,female,Animals,Property,Adjective,0.984936
2263,male,Animals,Property,Adjective,0.984936
2264,daughter-in-law,Kinship,Person/Thing,Noun,0.926872
2265,daughter-in-law,Kinship,Person/Thing,Noun,0.927374
2266,son-in-law,Kinship,Person/Thing,Noun,0.949856
2267,son-in-law,Kinship,Person/Thing,Noun,0.950871
2475,male goat,Animals,Person/Thing,Noun,0.681717
2648,hair,The body,Person/Thing,Noun,1
2866,drop,Basic actions and technology,Action/Process,Verb,0.975976
3072,misplace,Basic actions and technology,Action/Process,Verb,0.953785
3137,oar,Basic actions and technology,Person/Thing,Noun,0.818168
3189,stab to death,The body,Action/Process,Verb,1
3199,twist,Motion,Action/Process,Verb,1
3206,elf or fairy,Religion and belief,Person/Thing,Noun,0.62964
3210,knife,Food and drink,Person/Thing,Noun,0.912415
3217,tin or tinplate,Basic actions and technology,Person/Thing,Noun,0.763171
3223,branch or twig,Agriculture and vegetation,Person/Thing,Noun,1
3294,braid,Basic actions and technology,Action/Process,Verb,0.976504
3311,flowing body of water,The physical world,Person/Thing,Noun,1
3448,sieve or strain,Food and drink,Action/Process,Verb,1
3456,crawl or creep,Motion,Action/Process,Verb,1
3457,headband or headdress,Clothing and grooming,Person/Thing,Noun,0.895937
